fID,eID,Dask Used,Preprocessing Technique,Classifier,Rows,Columns,Classes,Accuracy,F1 Score_1,Precision_1,Recall_1,F1 Score,Precision,Recall,time
a0a99e63-609a-4bc1-bd4f-6785a2446e46,650b4f9f-1b19-4b5a-9290-c5c50bf41884,FALSE,None,MLP,2000,65,10,0.97,0.97,0.97,0.97,0.968914734,0.968955533,0.969540727,1.046479724
a0a99e63-609a-4bc1-bd4f-6785a2446e46,f8b8c060-925b-4b91-b0c8-d5fbc54f9b87,FALSE,None,MLP,2000,65,10,0.962,0.962,0.962,0.962,0.959874149,0.960150836,0.960175061,1.905426666
a0a99e63-609a-4bc1-bd4f-6785a2446e46,6430cf8e-1ff2-4c83-9aa1-fb45fa37bbaf,FALSE,None,MLP,2000,65,10,0.964,0.964,0.964,0.964,0.964238981,0.965710612,0.964122093,0.290425848
a0a99e63-609a-4bc1-bd4f-6785a2446e46,ceafd9a8-3ea7-4eca-a2aa-f8e76bbbdb9c,FALSE,None,MLP,2000,65,10,0.97,0.97,0.97,0.97,0.969285725,0.969510417,0.969895945,0.531670693
a0a99e63-609a-4bc1-bd4f-6785a2446e46,b0575a73-bf4e-4ab8-af6d-2580efcd3099,FALSE,None,MLP,2000,65,10,0.946,0.946,0.946,0.946,0.944998963,0.945032308,0.946361313,1.41941266
a0a99e63-609a-4bc1-bd4f-6785a2446e46,34638c38-cb94-4f36-a263-e8391e150cc8,FALSE,None,MLP,2000,65,10,0.954,0.954,0.954,0.954,0.952747701,0.953189569,0.954053285,2.8775488
a0a99e63-609a-4bc1-bd4f-6785a2446e46,04b73ac4-d2a0-4fd2-bf63-38049620490a,FALSE,None,MLP,2000,65,10,0.97,0.97,0.97,0.97,0.968321599,0.968695154,0.968352221,0.187409711
a0a99e63-609a-4bc1-bd4f-6785a2446e46,116b107a-f52a-48b5-b810-3c826573cb9e,FALSE,None,MLP,2000,65,10,0.974,0.974,0.974,0.974,0.972431536,0.972677816,0.972904294,0.28481454
a0a99e63-609a-4bc1-bd4f-6785a2446e46,72b13164-1d86-4ac8-b1db-60438ed1844d,FALSE,None,MLP,2000,65,10,0.968,0.968,0.968,0.968,0.967349613,0.967604043,0.967758792,0.569683631
a0a99e63-609a-4bc1-bd4f-6785a2446e46,fbcb8eec-eeba-4de4-bcb6-1d371af173d6,FALSE,None,MLP,2000,65,10,0.976,0.976,0.976,0.976,0.974801719,0.97466792,0.975285247,1.035327136
a0a99e63-609a-4bc1-bd4f-6785a2446e46,015e6c53-2e8a-48dd-89cd-9c26cad83608,FALSE,None,MLP,2000,65,10,0.968,0.968,0.968,0.968,0.967197622,0.968521008,0.967060942,0.254088436
a0a99e63-609a-4bc1-bd4f-6785a2446e46,715f6456-194c-4210-bf12-bedfe1c87f6e,FALSE,None,MLP,2000,65,10,0.964,0.964,0.964,0.964,0.962822331,0.963902426,0.962835612,0.470122899
a0a99e63-609a-4bc1-bd4f-6785a2446e46,2e95fcde-d449-47ca-b6ce-615d6b098756,FALSE,None,MLP,2000,65,10,0.972,0.972,0.972,0.972,0.970727878,0.970706702,0.971244735,0.905351528
a0a99e63-609a-4bc1-bd4f-6785a2446e46,4abc0254-d137-4ba0-93ce-8857fbf250b4,FALSE,None,MLP,2000,65,10,0.974,0.974,0.974,0.974,0.972638944,0.973126039,0.972709661,1.965269648
a0a99e63-609a-4bc1-bd4f-6785a2446e46,0e8b430e-5e2a-41bc-afdb-932fddcc8fd2,FALSE,None,GNB,2000,65,10,0.95,0.95,0.95,0.95,0.95011396,0.953746701,0.947768431,0.005511628
a0a99e63-609a-4bc1-bd4f-6785a2446e46,693ff75e-61fb-4a19-8784-200b9f70a2f0,FALSE,None,QDA,2000,65,10,0.972,0.972,0.972,0.972,0.970707912,0.971325771,0.971289351,0.035767227
a0a99e63-609a-4bc1-bd4f-6785a2446e46,81c90802-28c7-4c44-b7f3-bc57f9b28a46,FALSE,None,RF,2000,65,10,0.968,0.968,0.968,0.968,0.966839654,0.967484475,0.967291228,0.855252851
a0a99e63-609a-4bc1-bd4f-6785a2446e46,2127be1b-aad8-48fa-95a7-e1420251ecd8,FALSE,None,RF,2000,65,10,0.964,0.964,0.964,0.964,0.962810188,0.963756589,0.963265463,1.593061075
a0a99e63-609a-4bc1-bd4f-6785a2446e46,edcff05c-bb88-4841-be8b-10a7f94608bc,FALSE,None,RF,2000,65,10,0.968,0.968,0.968,0.968,0.967192562,0.967728789,0.967291228,2.383441438
a0a99e63-609a-4bc1-bd4f-6785a2446e46,e3908ecd-53a8-48a5-965a-53c2bedfa948,FALSE,None,RF,2000,65,10,0.972,0.972,0.972,0.972,0.971272603,0.972221059,0.970994932,3.192004726
a0a99e63-609a-4bc1-bd4f-6785a2446e46,25b26544-9017-45d3-9fb2-43d8323709f4,FALSE,None,ABC,2000,65,10,0.422,0.422,0.422,0.422,0.343077526,0.331819954,0.416402615,0.680695083
014136a6-c335-46d8-897e-45b633f413f5,58bcee0c-ca92-49cd-b7df-7203a3e6bde3,FALSE,None,KNN,2000,7,10,0.446,0.446,0.446,0.446,0.443220337,0.439959069,0.449200224,0.002176972
014136a6-c335-46d8-897e-45b633f413f5,0f75ff6d-4771-4f8a-9678-7cd74ec453ee,FALSE,None,KNN,2000,7,10,0.446,0.446,0.446,0.446,0.443220337,0.439959069,0.449200224,0.001803332
014136a6-c335-46d8-897e-45b633f413f5,4f968655-6959-4b01-a278-fd26d188cb71,FALSE,None,KNN,2000,7,10,0.442,0.442,0.442,0.442,0.438802345,0.435296041,0.445251688,0.000969889
014136a6-c335-46d8-897e-45b633f413f5,3f0efb45-678b-4f77-ade4-96a79fd59f2d,FALSE,None,KNN,2000,7,10,0.42,0.42,0.42,0.42,0.421023274,0.423057557,0.42942899,0.003949885
014136a6-c335-46d8-897e-45b633f413f5,43d3dc8f-9e49-4646-9719-45ef6a500a72,FALSE,None,KNN,2000,7,10,0.42,0.42,0.42,0.42,0.421023274,0.423057557,0.42942899,0.003466316
014136a6-c335-46d8-897e-45b633f413f5,de14dda6-f395-4206-a657-4e4acb31156e,FALSE,None,KNN,2000,7,10,0.418,0.418,0.418,0.418,0.419148664,0.42136626,0.427388174,0.001732916
014136a6-c335-46d8-897e-45b633f413f5,09a8e9aa-e3b6-465c-9ef8-005b221001ec,FALSE,None,KNN,2000,7,10,0.448,0.448,0.448,0.448,0.445953361,0.442518991,0.456402355,0.003824616
014136a6-c335-46d8-897e-45b633f413f5,04641dc9-25a8-42fe-bdbb-3f595e7b73f4,FALSE,None,KNN,2000,7,10,0.448,0.448,0.448,0.448,0.445953361,0.442518991,0.456402355,0.003788388
014136a6-c335-46d8-897e-45b633f413f5,0878f673-4d49-4ac8-aabd-6a4020819f91,FALSE,None,KNN,2000,7,10,0.45,0.45,0.45,0.45,0.448766388,0.444904838,0.458443171,0.00098311
014136a6-c335-46d8-897e-45b633f413f5,81fc10bf-a79d-4908-88bc-d14c8da62337,FALSE,None,KNN,2000,7,10,0.436,0.436,0.436,0.436,0.436106281,0.433519264,0.44757761,0.004011142
014136a6-c335-46d8-897e-45b633f413f5,9003e25f-2617-4d5a-8142-a1b2dc7df5a4,FALSE,None,KNN,2000,7,10,0.436,0.436,0.436,0.436,0.436106281,0.433519264,0.44757761,0.00340273
014136a6-c335-46d8-897e-45b633f413f5,2433f930-e05d-468f-846c-7142f2d57590,FALSE,None,KNN,2000,7,10,0.436,0.436,0.436,0.436,0.436128781,0.433562635,0.44757761,0.001750422
014136a6-c335-46d8-897e-45b633f413f5,be3634b9-dc91-4ad2-93fa-b0d040b9f2d6,FALSE,None,KNN,2000,7,10,0.466,0.466,0.466,0.466,0.461390098,0.458156768,0.474182599,0.003983355
014136a6-c335-46d8-897e-45b633f413f5,ef502df8-9bbc-4e6f-8aa5-0df35bf42aef,FALSE,None,KNN,2000,7,10,0.466,0.466,0.466,0.466,0.461390098,0.458156768,0.474182599,0.003706522
014136a6-c335-46d8-897e-45b633f413f5,e6504e95-a16b-4dab-9bf7-67731b8c7374,FALSE,None,KNN,2000,7,10,0.468,0.468,0.468,0.468,0.462553653,0.459540422,0.476489609,0.001030658
014136a6-c335-46d8-897e-45b633f413f5,c1e81493-ce88-46f5-9c0f-7c708c26ef80,FALSE,None,KNN,2000,7,10,0.434,0.434,0.434,0.434,0.431092458,0.430337609,0.444732206,0.004071982
014136a6-c335-46d8-897e-45b633f413f5,effa1680-631f-4783-abd2-83bb2a8744bd,FALSE,None,KNN,2000,7,10,0.434,0.434,0.434,0.434,0.431092458,0.430337609,0.444732206,0.0034221
014136a6-c335-46d8-897e-45b633f413f5,31266c26-5086-4f83-a586-1bc04376b9dd,FALSE,None,KNN,2000,7,10,0.438,0.438,0.438,0.438,0.435169004,0.434162077,0.449080032,0.001808117
014136a6-c335-46d8-897e-45b633f413f5,2ffb621d-baf4-4f73-9f05-5ef10667acd0,FALSE,None,KNN,2000,7,10,0.45,0.45,0.45,0.45,0.441983212,0.438565448,0.457198428,0.003946344
014136a6-c335-46d8-897e-45b633f413f5,d5383269-bcc7-48e9-8000-079d775e8b55,FALSE,None,KNN,2000,7,10,0.45,0.45,0.45,0.45,0.441983212,0.438565448,0.457198428,0.003569318
014136a6-c335-46d8-897e-45b633f413f5,f44edec8-6ab9-467b-9ae1-9afe2baee08c,FALSE,None,KNN,2000,7,10,0.448,0.448,0.448,0.448,0.440740899,0.437541816,0.454891419,0.000975791
014136a6-c335-46d8-897e-45b633f413f5,424ecfdf-428f-4930-9420-b07e62ea4024,FALSE,None,KNN,2000,7,10,0.44,0.44,0.44,0.44,0.435773676,0.433884857,0.451205392,0.00396925
014136a6-c335-46d8-897e-45b633f413f5,0c156218-525b-4249-8aab-ca7034649f28,FALSE,None,KNN,2000,7,10,0.44,0.44,0.44,0.44,0.435773676,0.433884857,0.451205392,0.003426167
014136a6-c335-46d8-897e-45b633f413f5,7fd45101-f423-40da-9f90-aa5586faf118,FALSE,None,KNN,2000,7,10,0.44,0.44,0.44,0.44,0.435773676,0.433884857,0.451205392,0.001883973
014136a6-c335-46d8-897e-45b633f413f5,1f2be9a4-ced1-454b-98c5-4859c36e08de,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.442133655,0.43454996,0.462788208,0.004101941
014136a6-c335-46d8-897e-45b633f413f5,eec2341c-8298-4075-ab64-06d927264fb9,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.442133655,0.43454996,0.462788208,0.003750301
014136a6-c335-46d8-897e-45b633f413f5,8ca3244a-b9ff-4160-84b8-dcdfe056dc38,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.442133655,0.43454996,0.462788208,0.001084555
014136a6-c335-46d8-897e-45b633f413f5,3cf120e2-0d41-4b95-9a3b-fb6ed64a085c,FALSE,None,KNN,2000,7,10,0.444,0.444,0.444,0.444,0.437318523,0.434538614,0.453837874,0.004003464
014136a6-c335-46d8-897e-45b633f413f5,fe81049b-e6c1-4c6c-acfa-ee8a0b11bb65,FALSE,None,KNN,2000,7,10,0.444,0.444,0.444,0.444,0.437318523,0.434538614,0.453837874,0.00347286
014136a6-c335-46d8-897e-45b633f413f5,851906d4-808d-4ea1-82b7-97184630938a,FALSE,None,KNN,2000,7,10,0.444,0.444,0.444,0.444,0.437318523,0.434538614,0.453837874,0.001794964
014136a6-c335-46d8-897e-45b633f413f5,08fde65e-0bd6-4e36-bf00-b9c40a4c3f5c,FALSE,None,KNN,2000,7,10,0.464,0.464,0.464,0.464,0.452426363,0.446172343,0.474789361,0.003967383
014136a6-c335-46d8-897e-45b633f413f5,a1096ea0-abfe-4eb5-bc7c-acc6adb19a79,FALSE,None,KNN,2000,7,10,0.464,0.464,0.464,0.464,0.452426363,0.446172343,0.474789361,0.003713508
014136a6-c335-46d8-897e-45b633f413f5,095f8af1-a243-4079-a1e5-8cb54a9f554f,FALSE,None,KNN,2000,7,10,0.464,0.464,0.464,0.464,0.452426363,0.446172343,0.474789361,0.001100776
014136a6-c335-46d8-897e-45b633f413f5,86e1ac7a-004a-45e1-aede-896ac96e20ec,FALSE,None,KNN,2000,7,10,0.452,0.452,0.452,0.452,0.446883021,0.445550981,0.462809654,0.004155677
014136a6-c335-46d8-897e-45b633f413f5,910edcd6-db2c-4c83-aafb-5fd78d4fffdc,FALSE,None,KNN,2000,7,10,0.452,0.452,0.452,0.452,0.446883021,0.445550981,0.462809654,0.00346143
014136a6-c335-46d8-897e-45b633f413f5,c29dca6d-230d-4568-bc07-cbfb25d91b33,FALSE,None,KNN,2000,7,10,0.452,0.452,0.452,0.452,0.446883021,0.445550981,0.462809654,0.00180899
014136a6-c335-46d8-897e-45b633f413f5,a3f212fa-7684-43bb-8fa6-1e50d029ee76,FALSE,None,KNN,2000,7,10,0.464,0.464,0.464,0.464,0.449889425,0.443719964,0.471780255,0.003920574
014136a6-c335-46d8-897e-45b633f413f5,aa1d6d79-5172-4107-8dfb-7879e95eae90,FALSE,None,KNN,2000,7,10,0.464,0.464,0.464,0.464,0.449889425,0.443719964,0.471780255,0.003649701
014136a6-c335-46d8-897e-45b633f413f5,745f20d8-9e30-4ade-b757-a69719feef89,FALSE,None,KNN,2000,7,10,0.462,0.462,0.462,0.462,0.446908558,0.440712827,0.469739439,0.001010482
014136a6-c335-46d8-897e-45b633f413f5,dea6e669-1406-4303-bc8b-e411a2775668,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.447328706,0.445378461,0.464171428,0.004122445
014136a6-c335-46d8-897e-45b633f413f5,0b457f7a-e96a-407e-a61a-c06e95d52896,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.447328706,0.445378461,0.464171428,0.003491967
014136a6-c335-46d8-897e-45b633f413f5,64042217-332a-43b2-a665-4f04aee55490,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.447284511,0.445318744,0.464171428,0.001901531
014136a6-c335-46d8-897e-45b633f413f5,60e3457f-f4f7-41e3-91da-1a8406664df1,FALSE,None,KNN,2000,7,10,0.474,0.474,0.474,0.474,0.459945031,0.454906416,0.482159828,0.004034631
014136a6-c335-46d8-897e-45b633f413f5,8fb7b6a0-213c-4a38-96f6-a32d6170e85c,FALSE,None,KNN,2000,7,10,0.474,0.474,0.474,0.474,0.460867816,0.456155002,0.482026731,0.003725471
014136a6-c335-46d8-897e-45b633f413f5,65672701-895f-48c1-a14d-97297caba3fa,FALSE,None,KNN,2000,7,10,0.472,0.472,0.472,0.472,0.458425369,0.452526296,0.479985915,0.001005114
014136a6-c335-46d8-897e-45b633f413f5,ae4dbfbb-a317-463a-99f8-d5ae92b2fc99,FALSE,None,KNN,2000,7,10,0.452,0.452,0.452,0.452,0.444600167,0.441938647,0.462004982,0.004108288
014136a6-c335-46d8-897e-45b633f413f5,c9f72be6-fba6-4581-82dd-3ffca556fa29,FALSE,None,KNN,2000,7,10,0.452,0.452,0.452,0.452,0.444600167,0.441938647,0.462004982,0.003434315
014136a6-c335-46d8-897e-45b633f413f5,c74e15fd-4dc2-4692-8e22-622fcd773284,FALSE,None,KNN,2000,7,10,0.452,0.452,0.452,0.452,0.44477877,0.442943463,0.462004982,0.00183887
014136a6-c335-46d8-897e-45b633f413f5,8eff9399-8d8a-4cd2-9ad2-c0abb411e606,FALSE,None,KNN,2000,7,10,0.456,0.456,0.456,0.456,0.442225355,0.437732943,0.465346346,0.00399617
014136a6-c335-46d8-897e-45b633f413f5,2fcebea7-bf4e-4a18-a479-1cc3a0048790,FALSE,None,KNN,2000,7,10,0.456,0.456,0.456,0.456,0.442225355,0.437732943,0.465346346,0.003788912
014136a6-c335-46d8-897e-45b633f413f5,a086af40-4736-470a-aad0-f07124c9a438,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.439591778,0.434643823,0.46330553,0.001152544
014136a6-c335-46d8-897e-45b633f413f5,889d775c-1cdf-4031-9963-a1807066a9ea,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.447024964,0.444653902,0.464298735,0.003973181
014136a6-c335-46d8-897e-45b633f413f5,eae50c43-5c8d-435e-af4b-be92956aca7d,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.447024964,0.444653902,0.464298735,0.003524152
014136a6-c335-46d8-897e-45b633f413f5,d881166e-12d8-4dbd-8319-c1b005b5fb33,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.447024964,0.444653902,0.464298735,0.001767706
014136a6-c335-46d8-897e-45b633f413f5,daa967fa-d804-49b7-8a65-9fc60331d26a,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.442932883,0.436727775,0.464778956,0.003836722
014136a6-c335-46d8-897e-45b633f413f5,1a6e3684-c762-463f-8a20-71831f3ec427,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.442932883,0.436727775,0.464778956,0.003627939
014136a6-c335-46d8-897e-45b633f413f5,b3f00b8b-18a2-4285-ac25-b934f576e5bd,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.442932883,0.436727775,0.464778956,0.001069109
014136a6-c335-46d8-897e-45b633f413f5,8b4fffa7-49a9-4422-9574-320382b5ea50,FALSE,None,KNN,2000,7,10,0.45,0.45,0.45,0.45,0.44249736,0.440218323,0.460365637,0.004026599
014136a6-c335-46d8-897e-45b633f413f5,7c487f7d-d7de-4b8e-8b0d-1f45c113c66d,FALSE,None,KNN,2000,7,10,0.45,0.45,0.45,0.45,0.44249736,0.440218323,0.460365637,0.003442523
014136a6-c335-46d8-897e-45b633f413f5,9ae21722-b388-4cc2-8e10-f73a771de9ea,FALSE,None,KNN,2000,7,10,0.45,0.45,0.45,0.45,0.44249736,0.440218323,0.460365637,0.001095233
014136a6-c335-46d8-897e-45b633f413f5,d7102310-ac31-4ab3-bf0c-b77903b5fea0,FALSE,None,KNN,2000,7,10,0.46,0.46,0.46,0.46,0.446588693,0.441161249,0.471131945,0.003884643
014136a6-c335-46d8-897e-45b633f413f5,03186ecf-72b9-4430-9660-daa55aec7e3a,FALSE,None,KNN,2000,7,10,0.46,0.46,0.46,0.46,0.446588693,0.441161249,0.471131945,0.003685646
014136a6-c335-46d8-897e-45b633f413f5,0fd47175-0dc9-4e7c-a0c1-0d6720f6536f,FALSE,None,KNN,2000,7,10,0.458,0.458,0.458,0.458,0.443848688,0.437885959,0.469091129,0.000997069
014136a6-c335-46d8-897e-45b633f413f5,7964a7f2-d041-443b-9aa9-93baeb6cec8f,FALSE,None,KNN,2000,7,10,0.462,0.462,0.462,0.462,0.454851814,0.452265744,0.472170915,0.003965572
014136a6-c335-46d8-897e-45b633f413f5,07e5441c-e320-4a2a-bb46-e79fef1c83a3,FALSE,None,KNN,2000,7,10,0.462,0.462,0.462,0.462,0.454851814,0.452265744,0.472170915,0.003460418
014136a6-c335-46d8-897e-45b633f413f5,c9f08268-55af-436e-bfc8-c2c9e0f92ae5,FALSE,None,KNN,2000,7,10,0.462,0.462,0.462,0.462,0.454851814,0.452265744,0.472170915,0.001300716
014136a6-c335-46d8-897e-45b633f413f5,307c0f7d-cec8-4e7f-97e5-65e75048ebc0,FALSE,None,KNN,2000,7,10,0.462,0.462,0.462,0.462,0.447464558,0.443502109,0.472559615,0.00397404
014136a6-c335-46d8-897e-45b633f413f5,7509f9a4-dde5-4bef-9acb-0466ecd79037,FALSE,None,KNN,2000,7,10,0.464,0.464,0.464,0.464,0.449049292,0.445208149,0.474733528,0.003698803
014136a6-c335-46d8-897e-45b633f413f5,0779b9ba-d113-490d-8ad3-b14432b11fcd,FALSE,None,KNN,2000,7,10,0.464,0.464,0.464,0.464,0.448905276,0.445534724,0.474733528,0.00102624
014136a6-c335-46d8-897e-45b633f413f5,d21e23a0-a857-4d6d-a0dd-dee99a697539,FALSE,None,KNN,2000,7,10,0.452,0.452,0.452,0.452,0.446005554,0.444308535,0.463917814,0.00401818
014136a6-c335-46d8-897e-45b633f413f5,34ac8d50-695e-45ff-9d0e-e536fe7c05e0,FALSE,None,KNN,2000,7,10,0.452,0.452,0.452,0.452,0.446005554,0.444308535,0.463917814,0.003452998
014136a6-c335-46d8-897e-45b633f413f5,c6b3647e-f285-45c3-8684-266fc2a84d1b,FALSE,None,KNN,2000,7,10,0.452,0.452,0.452,0.452,0.446005554,0.444308535,0.463917814,0.000981234
014136a6-c335-46d8-897e-45b633f413f5,4ed6c59a-ee23-4b52-8bc0-9c713ea0745c,FALSE,None,KNN,2000,7,10,0.462,0.462,0.462,0.462,0.446688432,0.439388913,0.470898076,0.003990062
014136a6-c335-46d8-897e-45b633f413f5,6093d6fc-e32b-4750-9e0f-205fae9cf1c8,FALSE,None,KNN,2000,7,10,0.462,0.462,0.462,0.462,0.446688432,0.439388913,0.470898076,0.003782639
014136a6-c335-46d8-897e-45b633f413f5,23ddf399-4be2-4d46-a5fe-7005deb121d8,FALSE,None,KNN,2000,7,10,0.462,0.462,0.462,0.462,0.446472372,0.439899513,0.471432645,0.001109176
014136a6-c335-46d8-897e-45b633f413f5,45871743-dabd-4c7a-b21c-e4fe0d38c4ea,FALSE,None,KNN,2000,7,10,0.45,0.45,0.45,0.45,0.443889977,0.443845711,0.460641445,0.003989169
014136a6-c335-46d8-897e-45b633f413f5,2a8f51da-1d9d-48f1-b7e1-2c6da93d162a,FALSE,None,KNN,2000,7,10,0.45,0.45,0.45,0.45,0.443889977,0.443845711,0.460641445,0.003432767
014136a6-c335-46d8-897e-45b633f413f5,60124adf-b7bd-4911-a8b4-e3d2e88d4b49,FALSE,None,KNN,2000,7,10,0.45,0.45,0.45,0.45,0.44395086,0.443901952,0.460641445,0.000954664
014136a6-c335-46d8-897e-45b633f413f5,9d8a5ce7-367c-403a-b49d-c885668f76f8,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.443384525,0.436022615,0.466040512,0.003957477
014136a6-c335-46d8-897e-45b633f413f5,59047040-461e-42d1-be4e-63107cf04dd7,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.443384525,0.436022615,0.466040512,0.003697462
014136a6-c335-46d8-897e-45b633f413f5,600a5f0c-7563-4d10-90ea-2216799710d7,FALSE,None,KNN,2000,7,10,0.452,0.452,0.452,0.452,0.440777124,0.432993979,0.463999696,0.001115252
014136a6-c335-46d8-897e-45b633f413f5,ee144b71-e255-42b1-9060-59bee94811d8,FALSE,None,KNN,2000,7,10,0.448,0.448,0.448,0.448,0.442252511,0.442829508,0.457819384,0.003994616
014136a6-c335-46d8-897e-45b633f413f5,02a1ad74-7499-4f5d-88d9-bdfb5895fbde,FALSE,None,KNN,2000,7,10,0.448,0.448,0.448,0.448,0.442252511,0.442829508,0.457819384,0.003420581
014136a6-c335-46d8-897e-45b633f413f5,d5d485ce-9552-48d6-87ae-00ab9f6f8a79,FALSE,None,KNN,2000,7,10,0.448,0.448,0.448,0.448,0.442252511,0.442829508,0.457819384,0.000950627
014136a6-c335-46d8-897e-45b633f413f5,83f03f71-6a6e-4e67-b758-95689c52fb03,FALSE,None,KNN,2000,7,10,0.46,0.46,0.46,0.46,0.445241208,0.439316378,0.470931689,0.003884237
014136a6-c335-46d8-897e-45b633f413f5,2a3b1efd-e8b3-4dfe-9f4d-6c4f997cdde2,FALSE,None,KNN,2000,7,10,0.46,0.46,0.46,0.46,0.445241208,0.439316378,0.470931689,0.003680713
014136a6-c335-46d8-897e-45b633f413f5,a6fb6bf6-b90e-42e2-bb68-36aa49b27354,FALSE,None,KNN,2000,7,10,0.458,0.458,0.458,0.458,0.443617426,0.437742036,0.468757775,0.000967466
014136a6-c335-46d8-897e-45b633f413f5,0029ccab-a039-4747-931e-c093ea896c1d,FALSE,None,KNN,2000,7,10,0.452,0.452,0.452,0.452,0.446135864,0.445273991,0.462470547,0.003961988
014136a6-c335-46d8-897e-45b633f413f5,04591de7-2712-4572-84ce-b5279490b3c1,FALSE,None,KNN,2000,7,10,0.452,0.452,0.452,0.452,0.446135864,0.445273991,0.462470547,0.003408995
014136a6-c335-46d8-897e-45b633f413f5,10a0aac5-c697-41d2-b52c-fd45050c34fa,FALSE,None,KNN,2000,7,10,0.452,0.452,0.452,0.452,0.446135864,0.445273991,0.462470547,0.000960109
014136a6-c335-46d8-897e-45b633f413f5,ee819c5f-135b-422f-a5ee-f4a4d101fff4,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.441530049,0.435667916,0.467108325,0.003911314
014136a6-c335-46d8-897e-45b633f413f5,f211c9a8-3bbf-43b3-b428-d40246e92feb,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.441530049,0.435667916,0.467108325,0.00374485
014136a6-c335-46d8-897e-45b633f413f5,fe6c72ed-99db-4408-b9dd-60aed2b23283,FALSE,None,KNN,2000,7,10,0.454,0.454,0.454,0.454,0.440171748,0.433299629,0.467241422,0.001015947
014136a6-c335-46d8-897e-45b633f413f5,b84eaef2-b940-431f-a65c-67f40eeb2457,FALSE,None,KNN,2000,7,10,0.456,0.456,0.456,0.456,0.449940239,0.449135315,0.467296128,0.004018534
014136a6-c335-46d8-897e-45b633f413f5,1642936b-828b-4c6e-a335-b83968f40a7c,FALSE,None,KNN,2000,7,10,0.456,0.456,0.456,0.456,0.449940239,0.449135315,0.467296128,0.003564651
014136a6-c335-46d8-897e-45b633f413f5,59559e05-bc6a-4326-a2b5-3b2a19b3e248,FALSE,None,KNN,2000,7,10,0.456,0.456,0.456,0.456,0.449940239,0.449135315,0.467296128,0.001052732
014136a6-c335-46d8-897e-45b633f413f5,79d29bdc-a73d-403f-95a5-cc97b7e8dd1a,FALSE,None,KNN,2000,7,10,0.458,0.458,0.458,0.458,0.44607061,0.442829492,0.471363679,0.004009753
014136a6-c335-46d8-897e-45b633f413f5,9c351daf-87bc-493b-86d2-9c6345124e00,FALSE,None,KNN,2000,7,10,0.458,0.458,0.458,0.458,0.44607061,0.442829492,0.471363679,0.003740503
014136a6-c335-46d8-897e-45b633f413f5,0f16f73c-acd3-4f2a-9a40-234f2ae7b336,FALSE,None,KNN,2000,7,10,0.456,0.456,0.456,0.456,0.444530002,0.43998914,0.469189766,0.001106151
014136a6-c335-46d8-897e-45b633f413f5,d6234ab7-9829-4257-89f1-ad69e91f039e,FALSE,None,KNN,2000,7,10,0.448,0.448,0.448,0.448,0.44240453,0.442778987,0.458600629,0.004049124
014136a6-c335-46d8-897e-45b633f413f5,e20bc691-143d-4c93-bac7-47660ad8c947,FALSE,None,KNN,2000,7,10,0.448,0.448,0.448,0.448,0.44240453,0.442778987,0.458600629,0.003422857
014136a6-c335-46d8-897e-45b633f413f5,051f9b61-4feb-442d-bc13-6d961c0009dc,FALSE,None,KNN,2000,7,10,0.448,0.448,0.448,0.448,0.44240453,0.442778987,0.458600629,0.000948681
014136a6-c335-46d8-897e-45b633f413f5,73b0d1c2-fbd3-4b81-af42-faa337c4107a,FALSE,None,KNN,2000,7,10,0.466,0.466,0.466,0.466,0.453376296,0.456711833,0.479104405,0.003777351
014136a6-c335-46d8-897e-45b633f413f5,2b39310f-6842-4195-ad9c-3217eba0103e,FALSE,None,KNN,2000,7,10,0.466,0.466,0.466,0.466,0.453376296,0.456711833,0.479104405,0.003606765
014136a6-c335-46d8-897e-45b633f413f5,9789438f-f39d-47ac-860e-c0dd9b708a40,FALSE,None,KNN,2000,7,10,0.466,0.466,0.466,0.466,0.453439459,0.45568677,0.479104405,0.00108863
014136a6-c335-46d8-897e-45b633f413f5,72b369c7-ca0c-4047-a6af-4c85d59f8d25,FALSE,None,KNN,2000,7,10,0.45,0.45,0.45,0.45,0.444561117,0.445010802,0.460793113,0.003930657
